id,temperatura,pressao,altitude,umidade,co2,poeira,tempo_registro,regiao,tempo_alinhado
760,21.84,93267.0,748.68,54.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
761,21.84,93267.0,748.68,54.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
762,21.88,93272.16,748.22,54.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
763,21.88,93272.16,748.22,54.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
764,21.92,93274.44,748.02,54.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
765,21.92,93274.44,748.02,54.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
766,21.89,93270.25,748.39,54.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
767,21.89,93270.25,748.39,54.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
768,21.85,93268.47,748.55,53.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
769,21.85,93268.47,748.55,53.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
770,21.82,93271.56,748.28,53.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
771,21.82,93271.56,748.28,53.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
772,21.77,93270.63,748.36,53.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
773,21.77,93270.63,748.36,53.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
774,22.09,93269.28,748.48,54.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
775,22.09,93269.28,748.48,54.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
776,22.38,93272.33,748.0,54.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
777,22.38,93272.33,748.0,54.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
778,22.55,93275.09,747.96,55.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
779,22.55,93275.09,747.96,55.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
780,22.67,93270.98,748.33,54.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
781,22.67,93270.98,748.33,54.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
782,22.79,93275.92,747.89,54.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
783,22.79,93275.92,747.89,54.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
784,22.88,93277.76,747.73,54.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
785,22.88,93277.76,747.73,54.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
786,22.98,93279.83,747.54,53.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
787,22.98,93279.83,747.54,53.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
788,23.06,93282.82,747.28,53.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
789,23.06,93282.82,747.28,53.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
790,23.17,93285.52,747.04,53.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
791,23.17,93285.52,747.04,53.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
792,23.28,93285.35,747.05,54.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
793,23.28,93285.35,747.05,54.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
794,23.38,93287.86,746.83,53.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
795,23.38,93287.86,746.83,53.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
796,23.43,93288.67,746.76,53.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
797,23.43,93288.67,746.76,53.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
798,23.5,93287.91,746.82,52.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
799,23.5,93287.91,746.82,52.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
800,23.55,93287.84,746.83,52.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
801,23.55,93287.84,746.83,52.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
802,23.6,93290.74,746.57,52.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
803,23.6,93290.74,746.57,52.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
804,23.64,93290.29,746.61,52.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
805,23.64,93290.29,746.61,52.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
806,23.69,93288.59,746.76,52.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
807,23.69,93288.59,746.76,52.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
808,23.76,93288.84,746.74,53.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
809,23.76,93288.84,746.74,53.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
810,23.81,93289.42,746.69,52.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
811,23.81,93289.42,746.69,52.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
812,23.85,93288.74,746.75,52.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
813,23.85,93288.74,746.75,52.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
814,23.88,93289.34,746.7,52.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
815,23.88,93289.34,746.7,52.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
816,23.9,93291.5,746.5,51.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
817,23.9,93291.5,746.5,51.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
818,23.95,93291.13,746.54,51.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
819,23.95,93291.13,746.54,51.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
820,23.99,93291.14,746.54,51.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
821,23.99,93291.14,746.54,51.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
822,24.02,93290.19,746.62,52.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
823,24.02,93290.19,746.62,52.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
824,24.04,93288.57,746.76,52.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
825,24.08,93288.95,746.73,52.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
826,24.12,93293.34,746.34,52.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
827,24.12,93293.34,746.34,52.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
828,24.14,93287.59,746.85,51.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
829,24.14,93287.59,746.85,51.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
830,24.16,93290.41,746.6,51.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
831,24.16,93290.41,746.6,51.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
832,24.19,93294.4,746.25,51.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
833,24.19,93294.4,746.25,51.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
834,24.21,93293.44,746.33,51.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
835,24.21,93293.44,746.33,51.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
836,24.8,93019.36,770.73,73.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
837,24.8,93019.36,770.73,73.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
838,24.8,93022.2,770.66,73.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
839,24.8,93022.2,770.66,73.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
840,24.79,93023.45,770.36,73.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
841,24.79,93023.45,770.36,73.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
842,24.8,93022.67,770.43,73.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
843,24.8,93022.67,770.43,73.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
844,24.79,93023.45,770.36,73.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
845,24.79,93023.09,770.39,73.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
846,24.79,93023.09,770.39,73.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
847,24.79,93026.2,770.12,73.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
848,24.79,93026.2,770.12,73.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
849,24.76,93021.05,770.58,74.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
850,24.76,93021.05,770.58,74.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
851,24.78,93023.64,770.35,74.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
852,24.78,93023.64,770.35,74.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
853,24.78,93024.16,770.3,74.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
854,24.78,93024.16,770.3,74.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
855,24.79,93022.42,770.45,74.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
856,24.79,93022.42,770.45,74.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
857,24.77,93022.43,770.45,74.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
858,24.77,93022.43,770.45,74.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
859,24.78,93025.97,770.14,74.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
860,24.78,93025.97,770.14,74.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
861,24.78,93027.94,769.96,74.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
862,24.78,93027.94,769.96,74.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
863,24.77,93027.69,769.98,74.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
864,24.77,93027.69,769.98,74.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
865,24.75,93026.38,770.1,74.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
866,24.75,93026.38,770.1,74.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
867,24.75,93026.38,770.1,74.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
868,24.75,93026.38,770.1,74.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
869,24.74,93030.25,769.76,74.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
870,24.74,93030.25,769.76,74.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
871,24.75,93033.8,769.44,74.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
872,24.75,93033.8,769.44,74.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
873,24.75,93034.55,769.37,74.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
874,24.75,93034.55,769.37,74.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
875,24.74,93036.02,769.24,74.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
876,24.74,93036.02,769.24,74.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
877,24.73,93033.67,769.45,74.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
878,24.73,93033.67,769.45,74.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
879,24.71,93037.28,769.13,74.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
880,24.71,93037.28,769.13,74.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
881,24.7,93033.72,769.45,74.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
882,24.7,93033.72,769.45,74.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
883,24.69,93035.29,769.31,73.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
884,24.69,93035.29,769.31,73.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
885,24.7,93034.56,769.37,73.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
886,24.7,93034.56,769.37,73.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
887,24.7,93034.75,769.36,74.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
888,24.7,93034.75,769.36,74.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
889,24.73,93038.25,769.04,74.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
890,24.73,93038.25,769.04,74.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
891,24.74,93036.66,769.19,74.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
892,24.74,93036.66,769.19,74.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
893,24.73,93041.23,768.78,74.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
894,24.73,93041.23,768.78,74.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
895,24.75,93043.45,768.58,74.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
896,24.75,93043.45,768.58,74.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
897,24.75,93042.94,768.63,74.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
898,24.75,93042.94,768.63,74.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
899,24.77,93041.97,768.71,74.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
900,24.77,93041.97,768.71,74.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
901,24.78,93040.74,768.82,75.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
902,24.78,93040.74,768.82,75.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
903,24.78,93037.95,769.07,74.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
904,24.78,93037.95,769.07,74.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
905,24.8,93040.09,768.62,75.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
906,24.8,93040.09,768.62,75.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
907,24.81,93038.67,769.01,75.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
908,24.81,93038.67,769.01,75.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
909,24.82,93041.87,768.72,75.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
910,24.82,93041.87,768.72,75.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
911,24.82,93041.84,768.72,75.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
912,24.82,93041.84,768.72,75.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
913,24.82,93041.05,768.79,75.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
914,24.82,93041.05,768.79,75.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
915,24.82,93044.5,768.49,75.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
916,24.82,93044.5,768.49,75.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
917,24.82,93045.13,768.43,75.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
918,24.82,93045.13,768.43,75.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
919,24.83,93044.73,768.47,75.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
920,24.83,93044.73,768.47,75.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
921,24.8,93042.39,768.67,75.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
922,24.8,93042.39,768.67,75.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
923,24.79,93041.84,768.72,75.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
924,24.79,93041.84,768.72,75.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
925,24.79,93043.31,768.59,75.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
926,24.79,93043.31,768.59,75.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
927,24.73,93047.95,768.18,75.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
928,24.73,93047.95,768.18,75.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
929,24.7,93048.36,768.14,75.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
930,24.7,93048.36,768.14,75.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
931,24.63,93046.5,768.31,75.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
932,24.63,93046.5,768.31,75.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
933,24.59,93045.81,768.37,75.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
934,24.59,93045.81,768.37,75.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
935,24.41,93048.22,768.16,74.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
936,24.41,93048.22,768.16,74.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
937,24.46,93046.79,768.28,74.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
938,24.46,93046.79,768.28,74.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
939,24.49,93048.2,768.16,74.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
940,24.49,93048.2,768.16,74.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
941,24.5,93048.77,768.11,74.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
942,24.5,93048.77,768.11,74.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
943,24.54,93047.73,768.2,74.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
944,24.54,93047.73,768.2,74.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
945,24.55,93050.34,767.97,75.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
946,24.55,93050.34,767.97,75.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
947,24.55,93053.06,767.72,75.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
948,24.55,93053.06,767.72,75.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
949,24.57,93049.64,768.03,75.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
950,24.57,93049.64,768.03,75.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
951,24.51,93052.09,767.81,75.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
952,24.51,93052.09,767.81,75.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
953,24.47,93049.64,768.03,75.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
954,24.47,93049.64,768.03,75.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
955,24.45,93052.34,767.79,75.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
956,24.45,93052.34,767.79,75.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
957,24.53,93055.27,767.53,75.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
958,24.53,93055.27,767.53,75.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
959,24.54,93055.8,767.48,75.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
960,24.54,93055.8,767.48,75.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
961,24.55,93059.7,767.13,75.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
962,24.55,93059.7,767.13,75.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
963,24.5,93062.39,766.89,75.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
964,24.5,93062.39,766.89,75.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
965,24.5,93060.57,767.05,76.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
966,24.5,93060.57,767.05,76.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
967,24.52,93059.78,767.12,76.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
968,24.52,93059.78,767.12,76.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
969,24.56,93063.85,766.76,76.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
970,24.56,93063.85,766.76,76.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
971,24.55,93065.41,766.62,76.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
972,24.55,93065.41,766.62,76.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
973,24.57,93064.39,766.71,76.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
974,24.57,93064.39,766.71,76.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
975,24.55,93067.03,766.48,76.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
976,24.55,93067.03,766.48,76.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
977,24.55,93064.91,766.67,77.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
978,24.55,93064.91,766.67,77.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
979,24.54,93067.5,766.44,77.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
980,24.54,93067.5,766.44,77.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
981,24.58,93070.23,766.19,77.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
982,24.58,93070.23,766.19,77.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
983,24.57,93073.47,765.91,77.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
984,24.57,93073.47,765.91,77.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
985,24.58,93069.76,766.24,77.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
986,24.58,93069.76,766.24,77.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
987,24.56,93068.27,766.37,77.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
988,24.56,93068.27,766.37,77.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
989,24.56,93071.25,766.1,77.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
990,24.56,93071.25,766.1,77.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
991,24.58,93073.72,765.88,78.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
992,24.58,93073.72,765.88,78.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
993,24.57,93075.77,765.7,78.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
994,24.57,93075.77,765.7,78.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
995,24.6,93073.7,765.89,78.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
996,24.6,93073.7,765.89,78.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
997,24.6,93074.0,765.86,78.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
998,24.6,93074.0,765.86,78.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
999,24.6,93074.03,765.86,78.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1000,24.6,93074.03,765.86,78.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1001,24.59,93076.77,765.61,78.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1002,24.59,93076.77,765.61,78.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1003,24.6,93075.06,765.76,78.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1004,24.6,93075.06,765.76,78.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1005,24.61,93077.23,765.57,78.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1006,24.61,93077.23,765.57,78.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1007,24.63,93079.48,765.37,78.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1008,24.63,93079.48,765.37,78.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1009,24.66,93080.24,765.3,78.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1010,24.66,93080.24,765.3,78.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1011,24.65,93072.09,766.03,78.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
1012,24.65,93072.09,766.03,78.0,,0.0,1970-01-01 00:00:00.000000006,Grande ABC,1970-01-01
