temperatura,altitude
35.39,800.58
35.38,800.43
33.7,803.97
35.37,800.84
35.36,800.79
33.7,804.34
35.37,801.01
35.35,801.11
33.7,804.17
35.33,801.3
35.34,801.47
33.7,804.26
35.33,801.23
35.32,801.06
33.7,804.04
35.34,801.03
35.34,801.28
33.7,804.15
35.32,801.18
35.3,800.63
33.7,804.19
35.29,800.83
35.28,801.25
33.7,803.95
35.29,800.81
35.29,800.99
33.69,804.16
35.28,800.67
35.27,800.85
33.7,803.8
35.28,800.81
35.28,800.73
33.7,803.94
35.26,800.55
35.25,800.63
33.7,803.68
35.24,800.34
35.23,800.68
33.7,803.47
35.22,800.26
35.23,800.74
33.7,803.6
35.23,800.89
35.21,801.3
33.7,803.52
35.2,800.93
35.2,800.99
33.69,803.66
35.19,800.4
33.7,803.36
35.19,800.34
35.18,799.99
33.7,803.5
35.19,799.59
35.18,800.18
33.69,803.24
35.18,800.21
35.19,799.95
33.7,803.39
35.19,800.78
35.17,799.81
33.69,803.63
35.15,800.28
35.14,800.38
33.69,803.66
35.14,800.43
35.15,800.25
33.7,803.47
35.14,799.99
35.14,799.56
33.7,803.74
35.13,800.03
35.14,800.14
35.14,800.54
33.7,803.39
35.13,800.83
35.13,800.35
33.7,803.11
35.12,800.15
35.12,800.41
33.71,802.93
35.1,800.15
35.11,800.29
33.7,803.69
35.1,800.0
35.1,799.95
33.7,803.56
35.08,800.31
35.07,800.57
33.7,803.34
35.07,800.22
35.07,800.4
33.69,803.75
35.07,800.46
35.05,800.02
33.69,803.72
35.05,799.99
35.05,799.8
33.7,803.17
35.05,799.95
35.05,800.19
33.7,803.12
35.07,799.79
35.05,800.15
33.69,802.74
35.06,799.91
35.06,799.73
33.7,802.95
35.07,799.85
35.05,800.37
33.7,803.22
35.06,799.35
35.06,800.31
33.7,802.88
35.05,799.94
35.06,800.44
33.7,803.02
35.06,799.83
35.07,799.07
33.7,803.12
35.07,800.13
35.07,799.13
33.7,803.07
35.07,799.74
35.06,800.23
33.7,802.84
35.05,799.73
35.04,799.56
33.7,802.46
35.03,799.82
33.7,802.72
35.03,800.03
35.01,800.74
33.7,802.85
35.03,800.35
35.03,799.94
33.7,802.99
35.04,800.5
35.03,800.27
33.7,803.19
35.03,800.2
35.03,800.62
33.69,803.11
35.03,799.88
35.04,800.23
35.03,799.45
33.7,803.31
35.02,800.24
35.01,800.61
33.7,803.33
35.01,799.49
35.01,799.61
33.7,803.56
35.01,800.3
35.01,801.32
33.69,803.26
35.0,800.01
35.0,799.66
33.7,803.22
35.02,799.98
35.0,799.86
33.7,802.92
34.99,799.23
34.98,800.23
33.69,803.32
34.99,799.52
34.97,800.49
33.69,803.35
34.98,800.28
34.99,799.9
33.7,803.12
34.97,800.75
34.98,800.19
33.69,803.02
34.96,800.64
34.97,800.17
33.69,803.01
34.96,800.63
34.93,800.69
33.69,803.24
34.94,800.87
34.93,800.03
33.69,803.41
34.94,800.21
34.95,801.43
33.69,803.15
34.94,799.94
34.96,800.84
33.69,802.96
34.94,801.0
34.94,800.46
33.69,803.16
34.95,800.46
34.93,800.7
33.69,803.41
34.91,801.0
34.91,801.02
33.69,803.36
34.9,801.06
34.88,800.69
33.69,803.08
34.86,800.75
33.69,803.5
34.87,801.25
34.88,800.81
33.69,802.97
34.86,800.75
34.88,801.05
33.69,802.9
34.88,800.71
34.86,800.72
33.69,803.0
34.86,800.68
34.87,800.76
33.69,803.26
34.88,800.92
34.86,800.79
34.86,800.67
33.69,803.63
34.85,800.15
33.69,803.21
34.86,800.0
34.86,800.26
33.69,803.05
34.87,800.76
34.86,800.49
34.85,800.84
33.69,803.14
34.86,800.65
34.85,800.09
33.68,803.54
34.85,799.84
34.85,799.87
33.69,803.23
34.83,799.26
34.83,800.12
33.68,803.46
34.84,800.35
34.84,799.6
33.69,803.35
34.83,799.96
34.82,800.46
33.69,803.38
34.82,800.72
34.82,800.57
33.69,803.17
34.82,800.14
34.81,799.96
33.69,803.47
34.82,800.05
34.82,800.91
33.68,803.37
34.81,800.39
34.81,800.6
33.68,803.43
34.8,800.37
34.8,800.66
33.68,803.63
34.8,799.77
34.8,799.6
33.68,803.55
34.8,800.66
34.78,800.75
33.68,803.43
34.79,800.66
34.78,800.55
33.68,803.2
34.78,800.44
34.79,800.58
33.69,803.12
34.78,801.01
34.78,800.72
33.68,803.39
34.77,800.73
33.68,803.12
34.77,800.66
34.77,800.78
33.68,803.32
34.77,800.84
34.78,801.22
33.69,803.13
34.77,801.24
34.78,800.67
33.68,803.29
34.78,800.67
34.78,800.73
33.68,803.4
34.77,801.14
34.78,800.96
33.68,803.06
34.77,801.01
34.77,800.94
33.68,803.48
34.77,801.1
34.77,800.41
33.68,803.55
34.78,801.28
34.77,800.99
34.76,801.02
33.69,803.64
34.75,801.03
34.75,800.27
33.68,803.47
34.74,801.0
34.74,800.47
33.68,803.65
34.73,800.31
34.73,799.81
33.68,803.52
34.7,800.89
34.72,800.13
33.68,803.47
34.71,800.22
34.73,799.65
33.68,803.3
34.73,800.78
34.73,800.13
33.67,803.06
34.73,800.2
34.7,799.7
33.68,803.37
34.7,799.47
34.69,799.21
33.68,803.24
34.71,799.04
34.72,799.55
33.68,803.33
34.71,799.61
34.71,799.78
33.68,803.21
34.72,800.43
34.72,799.82
33.68,802.98
34.7,799.71
34.7,800.23
33.68,803.18
34.69,800.06
34.68,800.24
33.68,803.39
34.68,800.14
34.67,800.35
33.68,803.29
34.68,800.17
34.68,799.89
33.68,803.43
34.69,800.09
33.68,803.47
34.68,799.72
34.69,799.41
33.68,803.07
34.69,799.37
34.69,799.16
33.68,802.99
34.68,799.3
34.68,799.56
33.68,803.09
34.69,799.62
34.65,799.51
33.69,803.09
34.64,799.82
34.63,800.28
33.68,803.33
34.62,799.88
34.61,799.88
33.68,803.34
34.61,799.91
34.61,799.49
33.68,803.25
34.6,799.42
34.61,799.61
34.6,799.41
33.69,803.14
34.61,799.76
34.6,800.35
33.68,803.22
34.6,798.92
34.6,798.46
33.68,803.4
34.6,798.81
34.6,799.13
33.68,803.54
34.59,799.08
34.58,799.07
33.68,803.55
34.59,799.94
34.59,799.74
33.68,803.52
34.58,799.78
34.59,798.87
33.68,803.47
34.57,799.1
34.59,798.78
33.68,803.16
34.59,799.24
34.61,799.39
33.68,803.03
34.59,799.41
34.6,799.13
33.69,802.57
34.58,799.34
34.59,799.27
33.69,802.89
34.59,799.37
34.59,798.54
33.68,802.46
34.58,798.67
34.58,799.05
33.68,802.64
34.58,799.22
34.56,799.14
33.68,802.51
34.55,799.26
34.55,799.22
33.68,802.51
34.56,799.44
34.56,799.72
33.69,802.08
34.56,799.66
33.68,802.57
34.57,799.93
34.56,800.45
33.68,802.62
34.59,800.27
34.59,798.72
33.68,802.52
34.58,798.55
34.56,799.02
33.68,802.71
34.56,799.02
34.55,799.5
33.68,802.52
34.55,798.94
34.55,799.22
33.68,802.61
34.54,799.32
34.54,799.22
33.68,802.38
34.55,799.23
34.54,799.15
33.68,802.48
34.53,799.06
34.53,799.35
34.52,798.89
33.68,802.63
34.53,799.0
34.51,798.86
33.68,802.43
34.51,799.04
34.51,798.63
33.68,802.38
34.51,798.98
34.52,798.88
33.68,802.45
34.53,798.74
34.53,798.51
33.69,802.34
34.54,798.49
34.53,798.66
33.68,802.67
34.53,798.86
34.53,799.17
33.68,802.22
34.55,798.53
34.55,799.37
33.68,802.19
34.52,798.81
34.52,798.8
33.69,801.82
34.52,798.81
34.51,798.75
33.68,801.94
34.53,798.81
34.51,799.1
33.68,801.85
34.51,799.04
34.5,798.9
33.68,801.89
34.48,798.88
34.49,799.25
33.68,801.79
34.5,798.63
34.49,798.35
33.68,802.12
34.5,797.53
34.5,798.2
33.69,801.67
34.49,797.95
34.49,797.98
33.68,802.02
34.48,797.74
33.68,801.96
34.48,798.32
34.48,798.52
33.68,802.06
34.48,797.86
34.47,798.1
33.68,801.85
34.47,797.95
34.48,797.76
33.68,801.94
34.48,797.74
34.47,797.45
33.69,802.13
34.47,797.72
34.47,797.92
33.68,802.12
34.47,797.83
34.47,798.2
33.69,801.91
34.46,798.56
34.44,798.96
33.69,801.98
34.46,798.96
34.46,799.0
34.46,799.05
33.69,801.52
34.46,799.06
34.46,798.62
33.69,801.57
34.47,798.5
34.46,798.38
33.69,801.81
34.48,797.39
34.46,797.2
33.69,801.56
34.46,796.91
34.46,797.12
33.69,801.66
34.47,797.43
34.47,798.27
33.69,801.74
34.45,798.19
34.47,797.86
33.69,801.69
34.46,798.39
34.45,798.09
33.69,801.9
34.45,798.73
34.45,798.48
33.69,801.57
34.44,799.15
34.43,798.66
33.69,801.58
34.42,798.23
34.42,798.92
33.69,801.56
34.44,798.48
34.43,798.92
33.69,801.29
34.42,798.39
34.43,798.45
33.69,801.4
34.42,798.74
34.43,798.51
33.69,801.46
34.42,798.23
34.42,797.96
33.69,801.7
34.41,798.23
34.4,797.95
33.69,801.31
34.41,797.88
33.69,801.34
34.41,797.91
34.41,798.26
33.69,801.29
34.41,797.91
34.42,798.11
33.69,801.32
34.41,797.8
34.43,798.2
33.69,801.58
34.43,798.72
34.42,798.59
33.69,800.9
34.41,798.54
34.42,798.43
33.69,800.68
34.43,797.94
34.41,798.0
33.69,800.73
34.41,797.44
34.39,797.92
33.69,801.08
34.4,797.44
34.4,797.88
34.4,798.28
33.69,800.85
34.41,798.09
34.41,798.77
33.69,801.35
34.4,798.78
34.39,798.52
33.69,800.98
34.41,798.29
34.41,798.03
33.69,800.95
34.42,798.28
34.41,798.78
33.69,800.93
34.42,798.49
34.42,798.25
33.69,801.04
34.42,797.96
34.41,798.02
33.69,800.51
34.4,798.79
34.4,798.57
33.69,800.97
34.41,798.26
34.41,798.25
33.69,801.14
34.41,798.09
34.4,797.99
33.69,801.08
34.39,798.09
34.39,798.02
33.69,801.3
34.38,798.14
34.38,798.0
33.69,801.46
34.38,797.74
34.38,798.38
33.69,801.11
34.37,798.82
34.37,799.02
33.7,800.76
34.38,798.38
34.38,799.01
33.69,800.82
34.37,798.53
34.37,798.7
33.7,800.87
34.37,798.7
33.69,801.33
34.37,799.05
34.38,798.73
33.69,801.08
34.38,798.53
34.38,799.04
33.7,801.45
34.37,798.56
34.36,798.86
33.69,801.6
34.36,798.76
34.37,798.67
33.69,801.38
34.37,799.0
34.37,798.96
33.69,801.26
34.37,798.52
34.36,798.89
33.69,801.32
34.36,798.59
34.35,798.5
33.69,801.62
34.33,798.83
34.32,798.62
34.31,798.55
33.7,801.54
34.32,798.66
34.32,798.25
33.69,801.42
34.31,798.58
34.31,798.43
33.7,801.59
34.3,798.25
34.29,798.15
33.7,801.49
34.29,798.76
34.3,798.25
33.7,801.44
34.3,798.14
34.29,797.8
33.7,801.17
34.29,797.15
34.3,797.32
33.69,801.26
34.29,797.98
34.3,797.48
33.7,801.04
34.29,798.08
34.28,798.34
33.7,801.46
34.27,798.15
34.29,798.44
33.69,801.41
34.29,798.06
34.29,798.41
33.69,801.45
34.28,798.3
34.27,797.97
33.7,801.36
34.27,797.81
34.28,797.86
33.69,801.07
34.27,798.23
34.27,797.75
33.7,801.13
34.26,798.36
34.25,798.22
33.7,801.04
34.25,798.68
34.25,798.45
33.7,801.31
34.25,798.24
34.26,798.48
33.69,801.41
34.25,798.45
34.26,798.22
33.7,801.02
34.26,798.41
34.26,797.93
33.7,800.8
34.24,798.27
33.69,801.15
34.24,798.01
34.24,797.95
33.7,800.88
34.24,798.18
34.25,798.1
33.69,801.21
34.23,798.13
34.24,797.86
33.69,801.01
34.24,798.18
34.24,798.68
33.69,800.64
34.25,798.65
34.25,798.77
34.25,798.29
33.7,800.59
34.25,797.45
34.23,797.44
33.69,801.12
34.23,798.16
34.24,798.31
33.69,800.83
34.24,797.81
34.24,797.75
33.69,800.96
34.22,798.05
34.24,798.01
33.69,800.8
34.24,797.37
34.22,797.99
33.68,801.18
34.24,797.28
34.25,798.16
33.69,801.07
34.25,798.13
34.24,797.61
33.69,800.87
34.24,797.32
34.24,797.92
33.69,800.81
34.24,797.47
34.24,797.89
33.69,800.54
34.23,797.69
34.21,798.08
33.69,800.48
34.23,797.52
34.21,797.42
33.69,800.92
34.2,797.41
34.21,798.31
33.69,800.85
34.21,798.63
34.2,798.61
33.69,800.76
34.2,798.63
34.2,799.01
33.69,800.71
34.2,799.01
34.21,798.37
33.69,801.05
34.22,798.69
34.22,798.66
33.69,801.01
34.21,798.6
34.19,798.29
33.69,801.04
34.21,798.06
34.21,798.48
33.69,801.11
34.2,798.48
33.69,801.17
34.21,798.69
34.22,798.74
33.69,800.99
34.21,798.52
34.2,798.9
33.69,801.03
34.21,798.95
34.21,798.95
33.69,801.25
34.22,798.46
34.22,798.91
33.69,800.83
34.22,799.13
34.22,798.92
33.69,800.95
34.21,798.9
34.22,798.83
33.69,801.3
34.22,799.21
34.22,798.89
33.69,801.01
34.2,798.86
34.2,799.22
34.2,798.58
33.69,801.24
34.2,799.53
34.19,798.76
33.69,801.07
34.21,798.89
34.19,798.79
33.69,801.1
34.18,798.49
34.18,798.43
33.69,801.09
34.18,798.73
34.19,798.52
33.69,801.46
34.19,798.58
34.19,798.55
33.69,801.32
34.18,798.61
34.17,798.99
33.68,801.45
34.16,798.47
34.16,799.03
33.69,801.25
34.17,798.93
34.16,799.05
33.68,801.31
34.16,798.71
34.15,798.3
33.68,800.94
34.14,798.27
34.14,798.31
33.68,801.43
34.14,798.39
34.13,798.68
33.68,801.67
34.14,799.21
34.13,799.08
33.68,801.69
34.14,798.95
34.14,798.92
33.68,801.75
34.15,798.83
34.14,799.0
33.68,801.53
34.15,798.6
34.15,798.67
33.68,801.7
34.15,798.45
33.68,801.43
34.14,797.75
34.15,798.06
33.68,801.88
34.14,798.1
34.14,797.6
33.68,801.47
34.13,798.57
34.12,798.2
33.68,801.5
34.11,798.37
34.09,798.32
33.69,801.32
34.1,798.37
34.12,798.26
33.68,801.25
34.11,798.67
34.11,798.39
33.67,801.74
34.11,798.28
34.11,799.01
33.67,801.66
34.1,798.87
34.1,799.12
34.11,798.43
33.67,801.69
34.1,798.0
34.11,798.23
33.68,801.46
34.1,798.03
34.09,798.12
33.67,801.39
34.1,798.8
34.1,798.36
33.67,801.59
34.09,798.2
34.08,797.83
33.67,801.36
34.08,798.05
34.08,798.26
33.67,801.71
34.09,798.52
34.08,798.84
33.67,801.73
34.09,798.7
34.07,798.08
33.67,802.16
34.08,798.15
34.07,797.82
33.66,801.91
34.07,798.36
34.07,798.64
33.67,801.81
34.06,799.04
34.06,799.23
33.67,801.58
34.07,798.93
34.06,799.31
33.67,801.47
34.06,799.43
34.07,798.9
33.67,801.78
34.07,798.59
34.06,798.7
33.67,801.42
34.05,798.55
34.04,798.97
33.67,801.23
34.04,798.64
34.05,798.67
33.67,801.39
34.06,798.52
33.66,801.5
34.06,798.93
34.05,798.88
33.67,801.28
34.07,799.2
34.06,799.08
33.67,801.17
34.06,799.39
34.06,799.36
33.66,801.41
34.06,799.17
34.05,799.28
33.66,801.32
34.07,798.82
34.06,798.91
33.67,801.35
34.05,799.11
34.07,799.0
33.67,801.52
34.08,798.66
34.07,798.93
33.66,801.68
34.08,798.44
34.07,798.46
34.07,798.56
33.66,801.87
34.08,798.28
34.08,798.31
33.66,801.61
34.07,798.79
34.07,798.59
33.66,801.34
34.08,798.43
34.07,798.46
33.66,801.53
34.07,798.9
34.07,798.49
33.66,801.16
34.06,798.43
34.05,798.54
33.66,801.61
34.06,798.73
34.07,798.41
33.66,801.38
34.06,798.64
34.08,798.12
33.66,801.3
34.08,797.8
34.1,798.0
33.66,801.16
34.07,798.29
34.06,798.32
33.66,801.41
34.07,798.43
34.05,798.38
33.66,801.39
34.03,798.41
34.04,797.86
33.67,802.0
34.04,797.92
34.04,797.83
33.67,801.65
34.02,797.76
34.02,798.48
33.66,802.08
34.01,798.45
34.01,798.59
33.66,801.69
34.03,798.15
34.03,798.51
33.66,801.37
34.04,798.38
33.66,801.84
34.05,798.58
34.02,798.37
33.66,801.66
34.02,798.08
34.03,798.6
33.66,801.09
34.02,798.64
34.05,798.15
33.66,801.22
34.04,798.16
34.03,797.87
33.66,801.34
34.03,797.98
34.04,798.25
33.65,801.49
34.03,798.01
34.04,797.63
33.66,801.35
34.05,797.65
34.06,798.0
33.65,801.56
34.06,797.8
34.05,797.69
34.05,797.63
33.66,801.54
34.04,797.6
34.04,797.7
33.66,801.38
34.04,797.92
34.04,798.12
33.66,801.41
34.05,797.94
34.05,797.95
33.66,801.25
34.03,797.78
34.03,797.48
33.66,801.54
34.02,797.44
34.03,797.75
33.66,801.35
34.02,797.76
34.0,797.72
33.66,801.33
33.99,797.99
33.98,797.88
33.66,801.07
33.96,797.86
33.96,798.31
33.66,801.09
33.97,798.02
33.96,797.88
33.66,800.82
33.96,797.92
33.95,798.15
33.66,801.04
33.97,798.06
33.98,798.06
33.65,801.0
34.0,797.87
34.0,798.02
33.65,801.28
33.98,797.85
33.98,798.11
33.65,801.07
33.98,797.68
33.98,797.99
33.65,801.51
33.99,797.67
33.99,798.03
33.65,800.92
34.0,797.61
33.65,800.88
33.99,797.45
34.0,796.95
33.65,800.22
34.0,797.35
34.01,797.15
33.66,800.37
33.99,796.71
34.02,797.24
33.65,800.47
34.03,796.79
33.99,797.39
33.65,800.82
33.98,797.3
34.0,796.88
33.65,800.39
33.99,797.16
34.0,797.21
33.66,800.34
33.99,796.95
33.99,796.62
33.65,800.68
33.99,797.04
33.98,797.21
33.97,796.95
33.65,800.72
33.97,797.41
33.96,797.5
33.65,800.49
33.95,797.42
33.95,797.42
33.66,800.26
33.96,796.86
33.96,797.35
33.66,800.34
33.96,797.44
33.96,797.76
33.65,800.26
33.94,797.87
33.95,797.86
33.65,800.47
33.95,797.86
33.95,798.09
33.65,800.59
33.95,797.6
33.94,797.65
33.65,800.21
33.94,797.54
33.94,797.77
33.65,800.93
33.96,797.25
33.96,797.48
33.65,800.26
33.95,797.47
33.96,797.45
33.65,800.04
33.94,797.84
33.94,797.33
33.65,799.94
33.91,796.85
33.91,797.31
33.65,800.14
33.92,797.53
33.93,797.3
33.65,800.03
33.91,797.63
33.92,797.66
33.65,800.2
33.93,797.1
33.93,797.02
33.64,800.36
33.94,796.49
33.65,800.28
33.93,797.23
33.92,797.67
33.65,800.25
33.94,797.28
33.92,796.99
33.65,800.15
33.93,797.33
33.92,797.31
33.65,799.79
33.92,797.23
33.91,797.15
33.65,800.03
33.91,797.53
33.93,797.2
33.65,800.24
33.91,797.18
33.93,796.97
33.65,800.0
33.92,797.4
33.91,797.22
33.64,800.3
33.91,797.41
33.92,797.32
33.93,797.68
33.65,800.02
33.94,797.2
33.94,797.48
33.64,800.21
33.95,797.21
33.96,796.89
33.65,800.24
33.96,796.98
33.95,796.79
33.65,800.28
33.95,797.42
33.95,796.92
33.64,800.46
33.93,797.01
33.94,796.64
33.64,800.62
33.93,796.97
33.93,796.87
33.64,800.55
33.93,796.72
33.93,796.92
33.64,800.54
33.91,796.97
33.93,796.75
33.64,800.1
33.93,796.99
33.92,797.67
33.64,800.12
33.93,797.55
33.93,797.6
33.64,800.18
33.93,797.33
33.93,797.17
33.64,800.16
33.91,797.41
33.92,797.69
33.64,800.28
33.93,797.01
33.92,797.48
33.64,800.32
33.91,797.69
33.9,797.34
33.64,799.98
33.9,797.44
33.92,797.25
33.64,800.35
33.9,797.26
33.9,797.22
33.64,800.57
33.91,797.05
33.9,797.35
33.65,800.12
33.9,797.46
33.64,800.24
33.91,796.93
33.91,796.74
33.64,800.04
33.92,796.74
33.92,796.52
33.64,799.75
33.92,797.08
33.92,796.91
33.64,800.12
33.93,796.95
33.92,797.29
33.64,799.86
33.92,797.08
33.91,797.14
33.64,800.57
33.91,796.83
33.9,796.82
33.9,797.23
33.64,800.0
33.88,797.53
33.87,797.07
33.65,799.86
33.87,796.71
33.87,796.49
33.64,800.07
33.87,797.04
33.89,796.85
33.64,800.19
33.88,796.85
33.87,796.84
33.64,800.75
33.88,796.8
33.87,797.06
33.64,800.67
33.86,797.32
33.85,797.22
33.64,800.41
33.87,796.91
33.86,797.5
33.65,800.57
33.86,797.26
33.84,797.11
33.64,800.65
33.83,797.01
33.82,796.69
33.65,800.5
33.81,797.39
33.8,797.16
33.64,800.5
33.8,797.51
33.82,797.0
33.65,800.52
33.82,797.08
33.85,797.45
33.64,800.8
33.85,797.21
33.84,797.18
33.64,800.5
33.84,797.4
33.84,797.15
33.64,800.71
33.83,797.54
33.83,797.65
33.65,800.75
33.86,797.21
33.85,797.61
33.65,800.62
33.85,797.59
33.84,797.19
33.65,800.58
33.84,797.51
33.85,797.25
33.64,800.76
33.84,797.66
33.64,800.65
33.85,797.76
33.84,797.45
33.65,800.89
33.82,797.62
33.83,797.76
33.64,800.96
33.83,797.73
33.85,797.88
33.65,800.95
33.86,797.41
33.85,797.56
33.64,800.82
33.85,797.03
33.85,796.95
33.85,797.03
33.64,800.72
33.84,797.25
33.83,797.62
33.64,800.73
33.83,797.37
33.83,797.12
33.64,800.53
33.83,797.45
33.82,797.72
33.65,800.78
33.83,797.84
33.82,798.12
33.65,800.81
33.8,797.81
33.79,796.82
33.65,800.6
33.76,797.23
33.76,797.2
33.65,800.65
33.78,797.23
33.79,797.12
33.65,800.78
33.8,797.43
33.8,797.46
33.64,800.67
33.8,797.66
33.8,797.43
33.64,800.81
33.8,797.63
33.78,797.18
33.64,800.68
33.77,796.82
33.75,797.17
33.64,800.64
33.75,797.2
33.75,797.09
33.64,800.94
33.76,797.33
33.75,797.55
33.64,800.76
33.78,796.99
33.76,797.61
33.64,800.78
33.75,797.23
33.76,797.12
33.64,800.8
33.76,797.29
33.78,798.28
33.64,800.55
33.8,797.86
33.81,797.69
33.64,800.49
33.81,797.34
33.81,797.46
33.64,800.54
33.8,797.36
33.64,800.49
33.79,797.6
33.79,797.53
33.64,800.35
33.79,797.81
33.79,797.52
33.64,800.66
33.79,797.69
33.81,797.49
33.64,800.58
33.8,797.78
33.82,797.51
33.64,800.4
33.81,797.16
33.79,797.85
33.79,797.55
33.64,800.86
33.79,797.96
33.79,797.69
33.64,801.08
33.8,797.23
33.8,797.86
33.64,800.92
33.8,797.33
33.79,797.84
33.64,800.63
33.79,797.82
33.78,797.99
33.64,800.37
33.8,797.8
33.79,797.98
33.64,800.6
33.78,797.9
33.78,797.69
33.64,800.75
33.79,797.84
33.78,797.96
33.63,800.42
33.77,797.71
33.76,797.41
33.63,800.84
33.75,797.0
33.76,797.3
33.63,800.28
33.75,797.23
33.75,797.36
33.64,800.53
33.76,796.94
33.74,797.65
33.63,800.19
33.74,797.39
33.75,796.94
33.63,800.06
33.74,797.71
33.75,797.44
33.63,800.01
33.77,797.29
33.76,798.17
33.63,800.48
33.78,798.01
33.78,797.82
33.63,800.45
33.77,798.05
33.78,798.16
33.63,800.55
33.78,797.64
33.78,797.49
33.64,800.16
33.78,797.9
33.78,797.81
33.63,800.58
33.77,797.7
33.63,800.96
33.76,797.87
33.75,797.87
33.63,800.4
33.74,797.65
33.73,797.44
33.63,800.35
33.73,797.36
33.72,797.36
33.63,800.14
33.71,797.53
33.72,797.49
33.63,800.37
33.71,797.22
33.7,797.66
33.63,800.26
33.7,797.65
33.71,797.57
33.63,799.93
33.71,796.78
33.7,797.34
33.63,799.91
33.71,797.16
33.7,796.47
33.72,797.45
33.63,800.13
33.7,797.75
33.7,797.77
33.63,800.31
33.7,797.34
33.7,797.39
33.63,799.97
33.7,797.28
33.69,798.05
33.63,800.1
33.71,797.65
33.71,797.07
33.63,799.84
33.71,797.77
33.7,797.5
33.63,800.32
33.71,797.3
33.7,797.08
33.63,800.35
33.69,796.85
33.68,797.58
33.63,799.88
33.7,797.04
33.7,797.42
33.63,800.15
33.7,797.4
33.71,797.34
33.63,800.36
33.7,797.8
33.68,797.43
33.63,800.18
33.67,797.81
33.67,798.07
33.63,799.87
33.69,797.99
33.68,798.28
33.63,800.2
33.69,798.28
33.68,798.38
33.63,800.52
33.68,797.81
33.68,798.45
33.63,800.35
33.68,798.24
33.69,797.67
33.62,800.2
33.66,798.1
33.63,800.33
33.67,798.39
33.66,798.54
33.62,800.29
33.67,798.71
33.68,798.5
33.63,800.4
33.67,798.51
33.67,798.42
33.62,800.28
33.66,798.11
33.66,798.84
33.62,800.26
33.68,798.65
33.69,798.7
33.63,800.32
33.68,798.68
33.68,798.59
33.62,800.34
33.69,798.44
33.68,798.59
33.62,800.26
33.68,798.16
33.66,798.3
33.67,798.16
33.62,800.06
33.67,798.4
33.68,798.57
33.62,800.36
33.66,798.81
33.67,798.07
33.62,800.43
33.67,798.7
33.66,798.51
33.62,800.36
33.67,798.44
33.67,798.85
33.62,800.61
33.67,798.57
33.66,798.45
33.63,800.51
33.66,798.64
33.65,798.46
33.62,800.43
33.65,798.75
33.65,798.8
33.62,800.23
33.65,798.75
33.65,798.66
33.62,800.3
33.65,798.63
33.66,798.57
33.62,800.36
33.65,798.37
33.64,798.37
33.62,800.38
33.64,798.34
33.63,798.55
33.62,800.21
33.66,798.28
33.66,798.39
33.63,800.14
33.65,798.08
33.64,798.11
33.62,800.45
33.65,798.89
33.65,798.86
33.62,800.64
33.66,798.16
33.66,798.31
33.62,800.45
33.66,798.8
33.62,800.76
33.64,798.81
33.65,798.87
33.62,800.69
33.65,798.57
33.67,798.21
33.62,800.73
33.66,798.36
33.66,798.34
33.62,800.75
33.65,798.71
33.66,798.45
33.62,800.74
33.67,798.66
33.68,798.45
33.62,800.33
33.68,798.53
33.69,798.42
33.62,800.46
33.69,798.72
33.68,799.01
33.62,800.07
33.67,798.85
33.68,798.66
33.69,799.2
33.62,800.19
33.67,798.98
33.67,798.92
33.62,800.12
33.67,798.77
33.67,798.88
33.62,800.24
33.66,799.06
33.64,798.96
33.62,800.24
33.64,799.12
33.64,798.69
33.62,800.45
33.64,798.07
33.63,798.32
33.62,800.51
33.61,798.64
33.61,798.09
33.62,800.77
33.61,798.61
33.62,798.08
33.62,800.18
33.61,799.01
33.62,798.82
33.62,800.2
33.63,798.64
33.65,798.23
33.62,800.62
33.67,798.74
33.67,798.94
33.62,800.44
33.67,798.69
33.67,798.51
33.62,800.72
33.65,798.86
33.66,798.25
33.62,800.24
33.64,798.16
33.66,798.05
33.63,800.39
33.63,798.64
33.62,798.46
33.62,800.48
33.63,799.01
33.64,798.69
33.62,800.71
33.64,798.87
33.62,800.83
33.63,799.18
33.65,799.19
33.62,800.35
33.65,798.95
33.64,798.93
33.62,800.55
33.63,798.54
33.62,798.69
33.62,800.47
33.62,798.94
33.6,798.98
33.61,800.68
33.62,799.11
33.61,799.17
33.61,800.55
33.62,799.08
33.63,798.95
33.62,800.42
33.63,799.18
33.64,799.25
33.62,800.18
33.63,799.04
33.62,799.01
33.63,799.27
33.62,800.58
33.62,799.07
33.62,798.59
33.62,800.49
33.62,798.44
33.61,798.88
33.62,800.55
33.62,798.87
33.61,798.76
33.62,800.8
33.61,798.61
33.59,798.74
33.63,800.43
33.61,798.7
33.61,798.7
33.62,800.14
33.61,798.7
33.62,798.76
33.62,800.47
33.63,798.69
33.65,798.84
33.62,800.18
33.64,798.61
33.64,798.66
33.62,800.14
33.63,799.16
33.63,798.84
33.62,800.32
33.61,798.7
33.63,798.28
33.62,800.33
33.62,798.44
33.61,798.63
33.62,800.39
33.63,799.25
33.62,798.67
33.62,800.58
33.65,798.84
33.65,798.2
33.62,800.48
33.64,798.83
33.65,799.12
33.62,800.41
33.65,799.07
33.63,799.21
33.62,800.2
33.64,798.64
33.62,799.97
33.64,798.54
33.67,798.46
33.63,800.14
33.65,798.57
33.66,798.75
33.63,800.27
33.66,799.35
33.66,798.74
33.63,800.0
33.65,798.86
33.65,798.42
33.62,799.74
33.63,798.89
33.65,798.94
33.62,799.7
